x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,,,,,,,,
a,0.028860039,0.048700195,0.026491143,0.0282,0.0282,,,,,,,,,,,,
b,3.389163865,1.736692215,3.801944636,3.46,3.46,,,,,,,,,,,,
Attribute,0.314114505,0.982667341,0.006321783,0.323,0.323,,,,,,,,,,,,
Erlang,10,1,29,10,10,,,,,,,,,,,,
,12,120,4.137931034,12,12,,,,,,,,,,,,
var,1440,14400,496.5517241,1440,1440,,,,,,,,,,,,
fitness(mse),8.84E-07,3.97E-07,5.91E-07,9.60E-07,9.60E-07,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
定alpha预测两个参数,,,,,,定beta,,,,,,定Attribute,,,,,
x1,x2,x3,x4,x5,,x1,x2,x3,x4,x5,,x1,x2,x3,x4,x5,
0.0282,0.0282,0.0282,0.0282,0.0282,,0.028620865,0.0282,0.0282,0.028287667,0.028558705,,0.0282,0.0282,0.029439335,0.0282,0.030443118,
3.46,3.469310217,3.471075297,3.505610536,3.501389211,,3.46,3.46,3.46,3.46,3.46,,3.46,3.46,3.265520357,3.46,3.179645095,
0.323,0.244975552,0.226499253,0.150307159,0.133450549,,0.176707478,0.323,0.292128023,0.193332173,0.204183973,,0.323,0.323,0.323,0.323,0.323,
10,13,14,18,19,,16,10,11,16,15,,10,10,10,10,10,
12,9.230769231,8.571428571,6.666666667,6.315789474,,7.5,12,10.90909091,7.5,8,,12,12,12,12,12,
1440,1107.692308,1028.571429,800,757.8947368,,900,1440,1309.090909,900,960,,1440,1440,1440,1440,1440,
9.60E-07,5.74E-07,5.42E-07,5.59E-07,6.06E-07,,6.37E-07,9.60E-07,7.39E-07,5.50E-07,6.18E-07,,9.60E-07,9.60E-07,5.69E-07,9.60E-07,6.97E-07,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,初值设置为真值,,,,,,不设置初值,,,,,,初值设置为计算值,,,,
,x1,x2,x3,x4,x5,,x1,x2,x3,x4,x5,,x1,x2,x3,x4,x5
a,0.0282,0.0282,0.0282,0.0282,0.0282,,0.031656816,0.033733178,0.03041928,0.02949341,0.031313532,,0.032099426,0.028259574,0.029185774,0.030225572,0.029372885
b,3.46,3.46,3.46,3.46,3.46,,2.885961774,2.612710335,3.071871846,3.274480392,2.995327995,,2.965699987,3.318235093,3.271404185,3.098489489,3.132893058
Attribute,0.31508201,0.323,0.323,0.323,0.323,,0.697680275,0.855764075,0.652668939,0.319987088,0.68202553,,0.436494775,0.369755086,0.431085778,0.578440681,0.522259954
Erlang,10,10,10,10,10,,3,2,3,10,3,,7,9,7,4,5
,12,12,12,12,12,,40,60,40,12,40,,17.14285714,13.33333333,17.14285714,30,24
var,1440,1440,1440,1440,1440,,4800,7200,4800,1440,4800,,2057.142857,1600,2057.142857,3600,2880
fitness(mse),5.90E-08,7.60E-08,7.60E-08,7.60E-08,7.60E-08,,4.45E-07,1.18E-06,1.01E-06,2.69E-07,1.96E-06,,1.14E-06,1.29E-06,6.13E-08,2.63E-07,9.35E-07
