0.006544229341859135	0.009774438574264355	0.0464154673757566	0.012638242675442899	0.010253712613614787	0.007689124844556769	0.007501128576468513	0.009737680311427053	0.008082929086139744	0.04335037805558783	0.006480608754681155	0.010033871391453439	0.012302882900241905	0.007714729412380829	0.006222453282058799	0.006672703964903444	0.01158275905295025	0.008134830103717846	0.03486683690438833	0.009867007698915669	0.043079388010530295	0.017287738513878177	0.04698933960711471	0.036191091545114115	0.026985510018669986	0.03251612652879468	0.03365819814543072	0.048108047884551475	0.03245174140961735	0.05139084622263109	3.659793449775058e-7	1.2042028192634673e-6	4.593684985945743e-5	0.05209600681914675	0.03231916496592348	5.460557200340796e-5	0.07720030955885135	0.00010686276006583526	0.01595822433536178	7.291814023965625e-6
0.00651768957875271	0.009714270448222154	0.046840099470558255	0.012822605201807996	0.010260031705145913	0.007707295890726738	0.00743971639508984	0.009792305013257927	0.008149517078362471	0.04721209383779206	0.006517972843982358	0.010009022014898335	0.012319714310614873	0.007743598026898171	0.006201979744600716	0.006687582077474039	0.011834341973317668	0.008169634913068618	0.03509866126192383	0.009812722514527403	0.04068904404520013	0.017895424714305462	0.044634442148726514	0.030947020252130517	0.023384979057125173	0.033429751344396866	0.03036960055422353	0.04669307729373963	0.028376345189144718	0.047796377966822755	6.424190410569455e-7	2.3495356750822283e-6	8.568390560796622e-5	0.05510480916767305	0.03787586470438788	0.00010308657803449544	0.06442566961762496	0.00018069992394668103	0.019519718289438808	1.2357035256952276e-5
0.006490636467827111	0.009672034403768293	0.044578058927922215	0.013259097543094482	0.01026381657115923	0.007724218828585894	0.007377763544414986	0.009845091762809642	0.008215521526008907	0.049269002900557704	0.006554635294262902	0.009982947411731877	0.012335609826487497	0.0077713751798092565	0.006181000218757456	0.006707686288971647	0.01221754935642655	0.008202958214870252	0.033614692608156346	0.009760632297216982	0.03817337599851603	0.018445487460764704	0.04203357802970095	0.026272683098182682	0.020198528489333286	0.034056612144953646	0.027300948120210215	0.044852603863555364	0.024700111404663758	0.043981920455371894	1.08935097579192e-6	4.382432636363814e-6	0.00015185790891592406	0.056831991041085723	0.04295400248165394	0.00018468107321836878	0.0519005384948072	0.0002928726852370004	0.023206342535200902	2.0197171158754894e-5
0.006463144860066102	0.009665461991463103	0.039904794708778425	0.013998958551908277	0.010265430044970464	0.007739889356142254	0.007315320391477736	0.009896628173167771	0.008281367569760202	0.0488903436547854	0.006590585686774545	0.009955813853034883	0.01235375563130964	0.0077981704826008014	0.006159520482385827	0.0067398795715784094	0.012822209039069377	0.00823478940699129	0.03047216871721467	0.009715167004455415	0.035591162376851206	0.018936959076911855	0.03927462763538847	0.02215702159130988	0.017392637532652796	0.034408061447975175	0.024457537036929183	0.04268166603564127	0.02140935826865321	0.040081905216206304	1.7910700765605041e-6	7.850939977059133e-6	0.00025708053338783897	0.057306173333833955	0.0473074232508299	0.0003156442829824717	0.040514764333459685	0.0004569935725732307	0.02689634700194653	3.196282817179327e-5
0.006435400926132807	0.009722513147246866	0.03359296482325136	0.01505116059816462	0.010266103212329656	0.007754304245930964	0.007252483884161815	0.009948918966326544	0.008349165876550968	0.04595878480618265	0.006625813777758571	0.009932276219412377	0.01238460868485285	0.007824286087986212	0.0061375469382834195	0.006797132114119996	0.013764254367556124	0.008265122988058135	0.026093194023759328	0.009685629635262996	0.03299243045496094	0.019369310458769093	0.03643346210050186	0.01857189408994036	0.014933134971246967	0.034499369286053044	0.02183923537745806	0.04026853989103027	0.01848380983323374	0.036205579913508666	2.8640756535151162e-6	1.3560743996465742e-5	0.000417550286512271	0.05662356596896822	0.05074803878676612	0.0005169512495096273	0.03074359577587769	0.0006890450869995703	0.03046613785707974	4.9132764659353844e-5
0.006407775058543198	0.009882425039141648	0.026625724587507376	0.016361225153943282	0.01026748370414085	0.0077674625440238825	0.007189441895605945	0.010004702909542642	0.008420999807039942	0.0408768870873074	0.006660309628196131	0.009913066422823351	0.012438606666962695	0.007850343416975327	0.006115087554648971	0.00690139797536887	0.015172488930319694	0.008293965265808445	0.02110300187130296	0.009685703493963521	0.030418897979910438	0.019742425768320145	0.03357408082044726	0.015478395223760653	0.012786301987801767	0.03434886941127689	0.019441719959705894	0.037693064245096886	0.015898960579374368	0.03243849842145725	4.465827849752573e-6	2.265785155580506e-5	0.0006530919940949813	0.05492932314305831	0.05315541940360615	0.000814333116676865	0.022737747852273154	0.0010070134894951369	0.033797847813971764	7.355949205290847e-5
0.006381109337928924	0.01019493856536104	0.019906729028384043	0.017802974533614846	0.01027429838252725	0.007779368460706159	0.007126588505935995	0.010071416486389513	0.008505083329155276	0.0344094626994589	0.006694063938565215	0.009913974863401061	0.01254448740096815	0.007877757209247379	0.006092154141639147	0.007087494426212459	0.01716335877577122	0.008321349672405038	0.01613534208109043	0.009739535445466739	0.027904558403977976	0.020056575581695067	0.03074914605736035	0.012831680454900943	0.010919653541285552	0.033977159958550614	0.017257518569455725	0.03502567421896347	0.013627916801594347	0.028844744415392906	6.8048008649974095e-6	3.6722825733558486e-5	0.0009868451847154986	0.052398887131344836	0.05447863526918722	0.0012377843293690542	0.016427447262825922	0.0014302684420593218	0.03678589505242506	0.00010750839671147751
0.006356909819509654	0.010714381875489707	0.014070156770736992	0.01918948513778335	0.010292003884508164	0.007790037848092913	0.007064670226646462	0.01015798296147958	0.008608318186566983	0.027445329604149023	0.006727068872777006	0.00993594542213546	0.012724469396975293	0.007909078175634215	0.006068767477773238	0.007404794768322666	0.019806006437115338	0.008347368108288065	0.011681907115504975	0.009876195587229089	0.02547635842952612	0.02031238887262217	0.02800079212306579	0.010584540907947929	0.00930246623128106	0.03340637111623241	0.01527687879143862	0.032327010075859336	0.011642801527951606	0.025469561150093065	1.0151745606705746e-5	5.7873065618191185e-5	0.0014445296804371198	0.04922104348950974	0.054731564687665775	0.0018204475571522846	0.011616156368587417	0.0019786962106121964	0.03934212976872464	0.0001536867128246048
0.006338206210218224	0.011491003878599316	0.009423242132487695	0.020303369859970232	0.010334502864911527	0.007799512102297266	0.007005129634367186	0.01028513058432716	0.008755253580141112	0.020775268143102987	0.006759319990265573	0.010020818174015813	0.01303587297138915	0.00794933675822828	0.006044968320729675	0.007918531652404552	0.023085850793538594	0.008372233932025987	0.00802350534964986	0.010139473822450014	0.023154925958801344	0.020510824187326197	0.02536160814196968	0.00868995943987656	0.00790610896372186	0.03265950804026646	0.01348848407261996	0.02964797667212813	0.00991580025094407	0.02234213686162664	1.485199358221113e-5	8.886773453092826e-5	0.0020532683436182	0.045583756196573545	0.053983384304165015	0.00259684934515917	0.008052895541981677	0.00267162003649006	0.04139935102503233	0.000215258673799227
0.00632975099595974	0.012556429292660458	0.0059937828814831794	0.02093931868693464	0.010414713902451654	0.007807885860493246	0.00695042734780172	0.010473528113773313	0.008961244960111501	0.014952126135668993	0.0067908205372388345	0.010163046415195349	0.013505728645447418	0.008006476245328801	0.006020839405555727	0.00870420352319896	0.026876829618036023	0.008396395019587874	0.0052383316204769464	0.010569221103894178	0.020955314971130422	0.02065314034145123	0.022855713335527546	0.007102855804460666	0.006704222649858722	0.03175987354222347	0.011880036565141746	0.027030141160153332	0.00841991508120848	0.01947836248092706	2.1338546146030294e-5	0.0001332080802271341	0.0028399979755262513	0.04166328105613364	0.0523461135079327	0.0036005418906102375	0.005481181603688007	0.003526566072860158	0.04291314722757916	0.0002958434145176152
0.006340035463823464	0.013911135612842388	0.0036288130852561453	0.020947133739344655	0.010564013873804165	0.007815359772773808	0.0069047942344668475	0.010766776030292672	0.009283392421684983	0.010250859273885412	0.006821590500740731	0.010450791338691118	0.01421591837104996	0.008094254763255815	0.005996547339781322	0.009841008073009262	0.03093415417723015	0.008420732891094462	0.0032573828226674954	0.011217004727310778	0.018887741322158594	0.020740866943178848	0.02049986165827504	0.00578120153733115	0.0056727865232098365	0.030730571974149825	0.010438724928127804	0.02450637087437859	0.00712948555342246	0.01688343501700464	3.0145602557223122e-5	0.0001952242579536228	0.0038295532120503567	0.03761660773675996	0.04996097575150319	0.004861293618234706	0.003667646967436713	0.004557954024028658	0.04386215695514768	0.00039949269552683685
0.006380542094374548	0.015510701396117795	0.0020955912826867845	0.020262877639262582	0.010802929769393031	0.007822333452849396	0.00687459451270283	0.011197542497069227	0.009741187318557037	0.006707155004509882	0.006851684677907743	0.010847700836025067	0.01516590914070658	0.008231494952600397	0.005972416579943277	0.01139460224108029	0.034913146454411376	0.008446871756224144	0.0019330307170974952	0.012106294935493173	0.016958289954252997	0.02077577501989325	0.01830452822890438	0.0046866571007886096	0.004790101319919905	0.02959409319769423	0.009151593731673006	0.02210162832633665	0.006020525521615373	0.014554226048648186	4.1922091251720965e-5	0.00028013857903043187	0.005042557436028014	0.03357696508524088	0.04698505201183397	0.006402050190359333	0.0024153863684092712	0.005775805811485618	0.04424695487130106	0.0005306462596310952
0.006469725788863138	0.017263400430028192	0.0011566089732794017	0.01891985496598633	0.011185963820763378	0.007829562050137642	0.00686952040973559	0.01183434997621852	0.010439734706754472	0.004195977860883934	0.0068812268982528235	0.011505274509306548	0.016433865603634138	0.00844711399700207	0.005949053947670513	0.013403876873618707	0.038414939545625644	0.00847765234064311	0.0010967654182489246	0.013262492278687199	0.01516957954492226	0.020759847998793983	0.016274943290658796	0.0037848569447784617	0.00403671339882554	0.02837197352225651	0.00800582949611596	0.019833854980389073	0.005070917559937083	0.012481370934937777	5.744468631033853e-5	0.0003940945688019246	0.006493292081821472	0.029651931594829647	0.04357932243449753	0.008235945480809316	0.001567154309401182	0.00718457146100069	0.04408783746403586	0.0006940635800899564
0.006628422379902762	0.01903159375409251	0.0006112304115128501	0.01703767470463413	0.011728422487211893	0.007838397784555064	0.006902249570356898	0.012704597994464974	0.011374278827406457	0.0025142315109986124	0.006910471243096656	0.012304925371332431	0.01793953844852572	0.008774537050790803	0.005927541374495237	0.01585808203675219	0.04104905712063769	0.008517750118565839	0.0005960192094239306	0.014650244866343464	0.013521375252224025	0.020695253265182345	0.014412050480620418	0.0030454436614280435	0.0033952987402921346	0.02708452897835913	0.006988976785074515	0.01771488932808591	0.004260499122429045	0.010651061693632776	7.762972050246478e-5	0.0005441414967441263	0.008187735586593354	0.02592360305149918	0.03989879334210078	0.010363668798200536	0.0010026678502665228	0.008782168153145115	0.04342181712169176	0.0008947318698024804
0.006887375716018523	0.020649802027226973	0.00030981493041775017	0.014794291316923273	0.012502818960740977	0.007851146754318254	0.006989829966597383	0.013885173249283969	0.012701349210080775	0.001445349481901348	0.006939905840257521	0.013467750839072671	0.01971917587250329	0.009259659683138011	0.005909720382925195	0.01868979867723388	0.04250010319239857	0.008574486852818895	0.00031073937265782705	0.016232456610869056	0.012011144012859225	0.020584314495791164	0.01271337514616823	0.002441930926669704	0.0028505215239036773	0.02575065520506736	0.006089096201459263	0.01575137731343364	0.003571068433260451	0.009046546268339261	0.00010354335259209945	0.0007381652467721596	0.010121962343074834	0.02245025782708589	0.03608504066061687	0.01277148464772964	0.000633106929201794	0.010559316221680465	0.04229913541315619	0.0011377514314345441
0.007273096452791524	0.021943512318573024	0.0001508552323817004	0.012389974341994786	0.013486640780110005	0.007871540779416783	0.007151042573729716	0.015357812197069182	0.01432837519836121	0.0007983783843130633	0.0069704185691569324	0.014723918548562361	0.021575554823721328	0.0099441388213026	0.0058985705155564765	0.021762376075648442	0.042581202700442945	0.008658646362957514	0.0001556646068407606	0.017890340533105842	0.010634549892211685	0.020429484938945752	0.01117379552706907	0.0019514566137473323	0.0023888785193558536	0.024387687517912253	0.005294874646616156	0.013945644161367328	0.0029863326541259495	0.0076493504156007475	0.000136409314471815	0.0009847585576075952	0.012281069851803507	0.019269002491705312	0.03226119956217865	0.015430154357646494	0.00039481343397238503	0.012499235997738821	0.04077958404038998	0.0014282006695103134
0.00782324842089583	0.022759562294571392	7.066491159667675e-5	0.0100129140979169	0.014752946406986038	0.007905335959217625	0.0074078597266319405	0.017174195493889738	0.016452005175783997	0.00042436436753545773	0.00700354704588043	0.016362312528671326	0.023493227079266894	0.01087945602957701	0.005898688637887479	0.024885055787668066	0.04126342114168175	0.008785335280520428	7.503420828703484e-5	0.01952313999723143	0.009385889363577945	0.020233321788567307	0.009786215055318638	0.0015544722452298636	0.0019985377178791067	0.023011314330940127	0.004595696816087664	0.01229650604615077	0.0024918162560091635	0.006440246940068533	0.0001776135570910348	0.0012930267222713047	0.014638761202587676	0.016398954661464977	0.028529208047519808	0.018294930152694632	0.00024332802534476615	0.01457774374433339	0.03892888210711215	0.0017709842831865666
0.008554587661005876	0.02298625730585395	3.188623543896098e-5	0.00781378376311958	0.016197236710236675	0.007960947903878916	0.007778561778789322	0.01922258457222055	0.01880683158085024	0.00021734144204262008	0.007041831114364166	0.017911464729201673	0.02517947733244221	0.012091946386158325	0.00591680422863998	0.027821670035633253	0.038674053737993215	0.00897434996556157	3.484771411624864e-5	0.02095575767120452	0.008258468194509854	0.01999846177529606	0.008542138049630861	0.0012344025802554707	0.0016691773803566218	0.021635536979663226	0.003981685634317196	0.010800007827622532	0.0020747436393200452	0.005400001621651137	0.0002287051360339975	0.00167232864175921	0.017157654777875786	0.013844608783457767	0.024968969822292197	0.02130669141005152	0.00014830035105998273	0.01676375599294341	0.03681530823564821	0.0021706692401195922
0.009496314721347314	0.02257475800431237	1.387644394759979e-5	0.005892713737655627	0.017876612030358806	0.008050093790639694	0.008280483854326214	0.02150286886287097	0.02162117606431796	0.00010738739642065288	0.007089278841484067	0.019734240101770703	0.026608636126018013	0.013611630035160523	0.00596229790052645	0.03032917024399364	0.03506778545641684	0.009250264001911888	1.5611980956373003e-5	0.022074602938736504	0.0072449229272899315	0.0197275980753946	0.00743215392775239	0.0009772992877889234	0.0013918298918801945	0.020272669079984117	0.0034437181807787935	0.009450079373859253	0.0017239068219640492	0.004509926897391657	0.0002913927297401878	0.0021319574464240543	0.01979033004949603	0.011599120981512185	0.02163903039488967	0.02439418246047883	8.943009988484764e-5	0.019020182094271008	0.034506731981850065	0.00263131403104437
0.010629854309525379	0.02154129056288443	5.830427682970192e-6	0.004298223577012434	0.019575711332269534	0.008188168733948563	0.00891764922032165	0.023790428692490435	0.02439572831172064	5.124611986505152e-5	0.007151930920837574	0.021166923015608383	0.027477950599047167	0.015413670885610273	0.006047523865993396	0.03217948516503738	0.03077825899618368	0.009641159969648469	6.754441322042027e-6	0.02272233858216111	0.006337490838513822	0.019423458616838536	0.006446336942280123	0.000771504979896258	0.0011587334112723037	0.01893336881550739	0.0029734226319712265	0.008239107916398635	0.0014295263695687822	0.0037522740112016337	0.00036753626613750213	0.0026807694284824287	0.022481054625589945	0.009647332534798632	0.01857834592810708	0.027477204913185185	5.338733588201334e-5	0.021305157364682303	0.03206813606994834	0.003156297365502921
0.011957784858182786	0.019966100469691772	2.3675399799619216e-6	0.0030350043153420134	0.021341676608795445	0.008394356484232837	0.009688453301354732	0.026044550307993804	0.027411829357683385	2.3643601162322874e-5	0.007238485752138402	0.02266726786523483	0.02782466870903073	0.017476792690920707	0.006187907266432922	0.033202110769049595	0.026163481059496996	0.01017698038228065	2.8249187657382714e-6	0.022846724003971097	0.005528232823523903	0.01908878584193432	0.005574569558272067	0.0006073380197370674	0.0009631932193044777	0.01762669793029669	0.0025631608342882362	0.007158427610531978	0.0011831115978356303	0.0031104925984531792	0.00045913324580729766	0.0033267744272646484	0.025168080133769224	0.007968423066496859	0.015808751311097057	0.030470527567498098	3.156526454038357e-5	0.02357354614041341	0.02955967297368503	0.003748152849762915
0.013403370797828813	0.017974962786843702	9.299405489853943e-7	0.0020763642856749297	0.022862348847835143	0.008690939713623851	0.01056782847595854	0.02796490724746535	0.029948031110418005	1.0556499915690057e-5	0.007360889016189462	0.023464544003182757	0.02743354963446197	0.019698167499627023	0.006401436407612643	0.033296729330211314	0.021555688066886285	0.010885609524197476	1.1431576988826117e-6	0.0223795915857986	0.004809213941286607	0.01872631796731994	0.004806798104245345	0.00047680414895993054	0.0007994538422753834	0.016360201679435537	0.0022060003259251164	0.006198730169163321	0.000977324360656756	0.0025693840638483104	0.0005682994891777552	0.004076704719941704	0.02778634884334512	0.006538141939675956	0.013337787097385919	0.03328821330809714	1.8492048885803925e-5	0.0257786270870418	0.027035258755496526	0.004408416263077181
0.01493739758744778	0.015721907411576853	3.5360816435349984e-7	0.0013775030466081427	0.024212418196875855	0.009102144944208732	0.01152533441790179	0.02952692810192257	0.03239759116739763	4.56511615394839e-6	0.0075347746609984185	0.02412901679816915	0.026452193279163427	0.021997214107416695	0.006707736181668451	0.032455937964247075	0.0172250660728384	0.011789516337841862	4.4797351710292806e-7	0.021372702643804888	0.0041726464327322115	0.018338771765015374	0.004133229388693851	0.00037333780486957166	0.000662582408405618	0.015140004523951712	0.0018956789342041754	0.0053504022733674855	0.000805849381851227	0.002115172041921444	0.0006972441976953927	0.004935582558814966	0.03027042317021854	0.0053306095728701515	0.011161611402976869	0.035848030917657286	1.0738376305362379e-5	0.027873863320821816	0.024541675095085577	0.0051374918105541265
0.016422674482574423	0.013364234875772008	1.302602297942315e-7	0.0008869230466802116	0.02504266760508718	0.009651616737329274	0.012502096353512631	0.03043712571643515	0.033911819578193086	1.913580623265216e-6	0.007779558304972388	0.023905813709975507	0.024801123637060607	0.02420074794685296	0.007126120149096051	0.030753056537131465	0.013360291998615409	0.01289950908415448	1.701270357554907e-7	0.019865969869019753	0.0036109999410729203	0.0179288268726011	0.0035444767053389647	0.00029157376474163866	0.0005483632415707075	0.013970916923315962	0.0016265644792016975	0.004603796595568084	0.0006632730331223014	0.00173551000497325	0.0008482393992340707	0.005906308476640226	0.032557438371817043	0.004319710585466309	0.00926779242711165	0.038075622136664364	6.183452611664389e-6	0.029814657632653462	0.022118127358399093	0.005934543190348382
0.017818447982529084	0.011045835559103571	4.651625558740593e-8	0.0005546625256041739	0.025504237245058473	0.01035982876600866	0.013443822514612208	0.03075699876716165	0.035057389202147654	7.780549165585623e-7	0.008118045018137449	0.023465519447160643	0.022718636318540632	0.02619979241801247	0.0076734633524914286	0.02833723620073628	0.010065887977619831	0.014211788624983504	6.265660074759902e-8	0.017995298654875737	0.003117083459206976	0.017499111626322447	0.003031663153373653	0.000227148248325355	0.0004532033752483204	0.012856549155512835	0.0013936116064567972	0.003949443847507242	0.0005449716529254931	0.0014194429053934255	0.0010235840398894209	0.006989293145666849	0.03458988475237416	0.0034801197742542417	0.007637842764020135	0.039908128088158516	3.5319267214716536e-6	0.0315599980335385	0.019796191893533027	0.006797414496624408
0.018953184545771405	0.008881316614327889	1.611209820993669e-8	0.00033717062585496076	0.025286356075131182	0.011239761219769004	0.014271121122114415	0.030281019051911866	0.03499426611930648	3.070563617008397e-7	0.008575303268782641	0.022169175051597604	0.020234416443295128	0.027799510865350766	0.008360858468246204	0.02540166225352842	0.007372053938994188	0.01570148291455161	2.2392460298001987e-8	0.01586733453950833	0.0026841032428861333	0.017052190398327702	0.002586489555741459	0.0001765276526995991	0.00037404845087788655	0.011799428664072733	0.0011923173413864452	0.0033782134133452197	0.0004470098944058221	0.0011573367598252922	0.001225563180707782	0.008182154812470716	0.03631804763775583	0.0027880121056800735	0.006249413652168338	0.04129703849481922	2.001795132912755e-6	0.03307391004813724	0.01760007849584122	0.007722584929313768
0.01981556652062934	0.00695082419926923	5.415986130241286e-9	0.00019936978716410337	0.024640678913631954	0.01229411198288092	0.014927933241675427	0.02918962844147169	0.03447241260848258	1.1768431186527842e-7	0.009176822138259173	0.020725034804750672	0.017607106554264586	0.028922551571243144	0.009191200290584746	0.022163755317063938	0.005252159667456197	0.017324025509666923	7.769997561740083e-9	0.013639694274344489	0.0023057005883358244	0.01659055240772233	0.0022012735333064226	0.00013686254295913446	0.00030830832520193426	0.0108011179795621	0.001018676597394976	0.0028814299589373714	0.00036604914633800646	0.0009407873709894641	0.0014564029512687533	0.009479502135043736	0.037701967890309204	0.0022215113660077708	0.0050781135497334744	0.04221010376125952	1.1261197818259198e-6	0.034326648317850546	0.015547132868500601	0.008705160050191115
